budget,revenue,popularity,vote_average,runtime,original_language,imdb_rating,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
1.697733587933716,26117423.0,1.2277317725249006,0.5555350407899954,-0.4760479259967023,en,0.22592005766962409,1.1978946421579113,10,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1595944889410053,1
-0.37228533790341845,21220422.0,-0.15727077598718514,0.7053690668572352,0.443993247266655,en,0.689943411751527,1.1496489679642823,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03171893529932148,1
-0.7774052918474611,6500000.0,-0.2315070260695987,0.4913204581897498,-0.016027339365023676,en,-1.444564017025226,1.1496489679642823,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0379106962657121,0
-0.027282183597229347,57009.0,-0.15897300847315135,-1.5064665560401156,-0.8785659392994212,en,-1.444564017025226,1.1978946421579113,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.20107630099718513,0
-0.6310377036330603,51226173.0,1.4248124670112063,0.8480681393022258,1.134024127214173,en,0.22592005766962409,1.24614031635154,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.6176289364301248,1
-0.4154107321916921,8800000.0,-0.521453959512503,-0.43622351270268767,-0.016027339365023676,ar,0.13311538685324384,-0.5389496288127279,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.12460970930460094,0
-0.7733515047843633,3800000.0,-0.47932370548484027,0.7053690668572352,1.4215369938589721,tl,-0.23810329641227876,1.1014032937706535,12,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0663441376646579,0
-0.8878063012254416,45000.0,-0.6084805953575234,-0.07947583159021168,-0.30354020600982284,ar,0.5971387409351467,-0.9731606965553877,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10751003067113939,0
0.8352257021682434,9662012.0,5.9448071280800425,0.5669509665855946,1.6515472871748114,en,0.689943411751527,1.24614031635154,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.17817901156506907,0
-0.8626689401487497,10500000.0,-0.13762417604499227,0.34862138574475926,0.6740035405824943,id,-0.1452986255958985,1.1496489679642823,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.40022252864088,0
-0.8820274983908128,130000.0,-0.6087406586539905,-4.360448004939924,-1.1660788059442204,ar,0.13311538685324384,-0.7319323255872434,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1320705446975205,0
-0.8708148958758618,349000.0,-0.6120741972723409,-4.360448004939924,2.859101327082968,ar,0.13311538685324384,-0.8284236739745011,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12526374357605818,0
-0.8725399116473928,280000.0,-0.584058287607481,-4.360448004939924,-1.4535916725890194,ar,0.13311538685324384,-0.5871953030063568,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13420221195264034,0
1.2664796450509799,10055029.0,2.4375462276896345,0.41997092196725483,0.21398295395081565,en,0.5043340701187656,1.1496489679642823,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18205915202719358,0
-0.8539445866334434,93613.0,0.08891459729567223,0.6340195306347403,-0.4760479259967023,lt,-1.2589546753924648,0.37771818086622055,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19054617426615522,0
-0.8880650535911712,100000.0,-0.4835083603461738,-0.07947583159021168,-1.1085762326152604,en,2.5460368280791386,1.1014032937706535,2,4,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.03846283571206893,0
-0.21703391846563336,22000000.0,1.489591869949363,0.9864862395738664,1.5940447138458516,no,1.3395761074661912,1.1978946421579113,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06607084699092458,1
0.8352257021682434,2056468.0,0.2564190023383155,-0.3648739764801927,-0.016027339365023676,en,-1.7229780294743675,1.1978946421579113,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19641806180501412,0
-0.027282183597229347,68871071.0,1.4196584853175862,-0.08375680376356155,-0.4760479259967023,en,-0.330907967228659,1.1978946421579113,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.12897323498148872,1
-0.5189116784835488,1100000.0,0.6053530198435196,-0.5075730489251826,1.6515472871748114,hi,-0.330907967228659,1.1496489679642823,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18908025035770298,0
-0.027282183597229347,43778760.0,-0.033551573222449504,-0.1508253678127066,-0.07352991269398351,en,-1.3517593462088457,1.1496489679642823,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.008624205125024605,1
-0.544786915056513,1002905.0,0.2049973959914207,0.34862138574475926,-0.8785659392994212,en,-0.330907967228659,1.24614031635154,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18932426940362623,0
-0.49303644191058466,2466863.0,-0.41598647173618236,0.5626699944122454,2.16907044713545,id,0.3187247284860043,1.1014032937706535,12,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.17562865455429616,0
1.2664796450509799,48703174.0,1.1999522840386472,-0.12228555332370852,-0.8210633659704614,en,-0.9805406629433232,1.1978946421579113,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1079126653763314,1
-0.8035392807861549,3000000.0,-0.5012399487416547,-4.360448004939924,-0.7635607926415015,tl,0.13311538685324384,1.0531576195770247,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057462190768325115,0
-0.8616723122867478,41000.0,-0.48268088622105126,0.7053690668572352,-0.7060582193125416,en,0.689943411751527,1.1496489679642823,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1953176352654558,0
-0.37228533790341845,774063.0,-0.044876147677696626,0.2772718495222643,-0.36104277933878265,en,-0.5165173088614203,1.1978946421579113,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19516206267454173,0
0.6815492221298661,1457292.0,0.19738463404029433,0.6340195306347403,1.8815575804906508,it,0.5043340701187656,1.1978946421579113,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1975131738229759,0
-0.8772837050191028,458000.0,-0.022014219706456586,-4.360448004939924,-0.016027339365023676,ar,-0.6093219796778013,-1.9863198546215939,8,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04985434384056972,0
-0.8035392807861549,2601719.0,-0.5036987289991615,0.20592231329976937,-0.4760479259967023,en,-0.7021266504941817,1.1496489679642823,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.07656474850414403,0
-0.435248413564298,890967.0,-0.370404468500866,-0.7929711938151637,0.15648038062185582,en,-1.444564017025226,1.0531576195770247,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19324099869876843,0
-0.7992267413573275,4480301.0,-0.3629808434926247,0.38144217240710726,-0.36104277933878265,en,0.13311538685324384,1.1978946421579113,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003304075256386641,0
0.13659431469821048,15000000.0,-0.43466374484608894,-0.07947583159021168,2.16907044713545,ta,0.22592005766962409,1.1496489679642823,7,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.14089278102648295,0
0.27459557642068616,579253.0,0.5736725819102605,0.5626699944122454,0.38649067393769515,it,-0.05249395477951746,1.1496489679642823,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1992917727346996,0
-0.07040757788550299,24508523.0,0.7408696394207153,0.5983447625234929,1.0190189805562533,ko,0.22592005766962409,1.1978946421579113,4,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.07761390323784531,1
-0.7914641703854383,167000.0,-0.5707241331340793,0.34862138574475926,0.5014958205956148,bg,0.7827480825679072,1.1496489679642823,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19432364302302765,0
1.697733587933716,40566381.0,0.8244918102938034,0.2772718495222643,-0.18853505935190318,en,0.3187247284860043,1.1978946421579113,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1364942109616036,1
-0.027282183597229347,51913394.0,1.284520139626161,0.6190361280280163,0.32898810060873535,en,0.689943411751527,1.1496489679642823,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0476399542179403,1
0.40397175928550705,10133009.0,0.37120148455172863,0.34862138574475926,0.9040138338983337,en,0.4115293993023854,1.1978946421579113,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1689494252672138,0
-0.7172884922096076,11069405.0,1.2563387351362767,0.006857107239007825,-1.2235813792731802,en,-0.1452986255958985,1.1978946421579113,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.06410851144788537,0
-0.8337270567879465,73061.0,-0.47790517841320174,0.41997092196725483,0.15648038062185582,cs,0.7827480825679072,1.1014032937706535,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19595867021223615,0
-0.8854775299338747,50000.0,-0.6286946061283717,1.3475148928596923,0.8465112605693738,en,0.5043340701187656,0.5224552034471072,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15338721724871915,0
-0.8880176156574541,88000.0,-0.5388309161400743,-4.360448004939924,0.5014958205956148,ar,-0.7949313213105619,-1.552108786878934,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040371875226331184,0
-0.6051624670600961,4681464.0,-0.42641264571272514,-0.8643207300376586,-0.30354020600982284,cs,-1.444564017025226,1.1014032937706535,8,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1333088883423993,0
-0.8190644227299334,391393.0,0.18485431157415436,-0.7929711938151637,0.9615164072272935,sk,-0.7021266504941817,1.1496489679642823,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.17845681348328152,0
-0.686928214630663,6230000.0,0.1649476483354944,0.34862138574475926,1.5365421405168918,hi,0.689943411751527,1.1978946421579113,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.07430616863244192,0
-0.42403581104934684,1751343.0,1.3562503252153464,0.20592231329976937,-0.18853505935190318,es,-0.1452986255958985,1.1496489679642823,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18579439496565203,0
0.8352257021682434,7445237.0,0.5282560734999686,-0.3648739764801927,-0.936068512628381,en,-0.9805406629433232,1.1978946421579113,8,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.18349511657947093,0
-0.8570147697036142,9000000.0,-0.04638924322077771,1.2048158204147017,2.859101327082968,ml,1.4323807782825713,1.1496489679642823,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9346045304631186,0
0.40397175928550705,39410222.0,1.4298718802333834,0.8480681393022258,-0.07352991269398351,en,0.7827480825679072,1.1978946421579113,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.07533551085730925,1
-0.28603454932687117,10445082.0,1.7018035198664792,0.4913204581897498,0.5589983939245746,es,0.689943411751527,1.1978946421579113,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.12978224710035283,0
-0.8790087207906337,321171.0,-0.45941704224618035,2.7745056173095963,1.3065318472010525,en,0.9683574242006685,1.1496489679642823,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07811638376997763,0
0.40397175928550705,16423085.0,0.813261804309999,0.20592231329976937,0.09897780729289599,en,-0.42371263804504006,1.1978946421579113,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.14883690170509076,1
0.18489475630107696,1359330.0,1.7418532675224052,-0.008126295367716734,-0.36104277933878265,fr,-0.1452986255958985,1.1496489679642823,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19611723585626797,0
-0.6051624670600961,3200000.0,-0.16965924574616117,0.5626699944122454,-0.591053072654622,no,0.3187247284860043,1.1014032937706535,11,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15484062674084634,0
-0.7862891230708454,4087357.0,0.25507140162025893,0.9907672117472163,-0.30354020600982284,en,1.6179901199153326,1.24614031635154,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.037983135297322855,0
-0.7172884922096076,3401789.0,0.07839385484768682,0.9194176755247213,0.09897780729289599,en,1.24677143664981,1.1496489679642823,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11977055551248789,0
-0.32915994361514483,721048.0,-0.02962698165758307,-0.1508253678127066,1.2490292738720927,cs,-0.1452986255958985,1.1978946421579113,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19602922675863654,0
-0.4757862841952752,5600000.0,0.24639474436540354,0.7053690668572352,-0.016027339365023676,hi,1.0611620950170495,1.1496489679642823,7,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.14539346504201967,0
-0.7604138864978812,1709642.0,0.5670291467914202,0.1631125915662719,0.443993247266655,en,0.3187247284860043,1.1978946421579113,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14668391244825157,0
1.2664796450509799,42238170.0,1.102499474217084,0.4913204581897498,-0.36104277933878265,zh,-1.0733453337597043,1.1496489679642823,10,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12031577897424849,1
-0.7027121089401711,16367572.0,-0.4745243555591301,2.7745056173095963,2.2840755937933697,pa,1.0611620950170495,1.1014032937706535,8,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16058198401540752,1
-0.8851325267795686,900000.0,-0.49982142167001625,-4.360448004939924,-2.603643139168216,en,2.360427486446378,1.0531576195770247,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5980254901810341,0
2.5602414736991888,11537680.0,-0.542211738994146,0.7053690668572352,0.04147523396393615,en,0.04031071603686279,1.1014032937706535,10,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1875153272448873,0
-0.6827881767789887,8300000.0,0.11083084055248661,1.2761653566371973,2.3415781671223295,hi,2.267622815629996,1.1014032937706535,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03547937219990147,0
-0.7340987709031767,10247900.0,-0.43246502788504937,0.7767186030797308,2.6865936070960883,ml,1.1539667658334298,1.1014032937706535,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07094268513028222,0
-0.8423521356456012,20942.0,-0.6369929894974568,-4.360448004939924,-1.8561096858917383,cs,0.5043340701187656,1.1496489679642823,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19952349239386855,0
-0.6051624670600961,10000000.0,6.662416331504087,0.9907672117472163,1.9390601538196106,ml,1.3395761074661912,1.1496489679642823,2,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.05600878127619793,0
1.697733587933716,2826064.0,0.5235512920457009,0.15740462866847227,-0.246037632680863,en,-0.5165173088614203,1.1496489679642823,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19683155942166136,0
-0.8868575425510995,55900.0,0.057423296305298084,-4.360448004939924,0.04147523396393615,ar,-0.330907967228659,-1.7933371578470785,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.12249371607341579,0
-0.544786915056513,6440453.0,-0.594271682523278,2.41775793619712,0.6165009672535345,ar,1.3395761074661912,1.1978946421579113,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.12412465241757453,0
-0.8846150220481093,19601819.0,-0.374163565240708,0.7053690668572352,0.789008687240414,id,1.24677143664981,1.1496489679642823,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.46785865816851,1
-0.7862891230708454,8702153.0,0.5670527889092808,-0.07947583159021168,0.9615164072272935,id,-0.6093219796778013,1.1496489679642823,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.14646454324501734,0
0.2314701821324125,34884591.0,-0.3403789788178516,-0.5789225851476782,0.6165009672535345,ru,-1.8157827002907485,1.1496489679642823,1,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07264567989535019,1
0.4902225478620543,17271613.0,0.7019074291863786,0.5412651335454967,0.9615164072272935,en,0.7827480825679072,1.1496489679642823,10,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14957535753941248,1
-0.5676178437958794,2081503.0,-0.02385830489958661,0.2772718495222643,0.38649067393769515,es,0.5043340701187656,1.1978946421579113,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17462250051918693,0
-0.8682273722185654,8000000.0,-0.6497833752600637,-4.360448004939924,-2.316130272523417,en,0.13311538685324384,1.1014032937706535,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3334506931973886,0
-0.8876337996482885,25000.0,-0.6531641981141354,-4.360448004939924,-2.316130272523417,en,1.6179901199153326,1.1014032937706535,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15338721724871915,0
-0.5907585853678128,11559000.0,0.3942289073479933,0.2737043727111396,2.2840755937933697,ml,0.22592005766962409,1.1496489679642823,12,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04144240699787569,0
-0.4585361264799658,40392664.0,0.24008229889661234,1.4902139653046822,1.0190189805562533,en,0.5043340701187656,1.1496489679642823,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18611700589244973,1
-0.5879123093447867,16000000.0,-0.2546999436908877,-0.008126295367716734,0.9040138338983337,hi,0.04031071603686279,1.1496489679642823,6,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.017907472894841646,1
-0.21703391846563336,9600000.0,-0.3929117647041965,0.06322324085477884,1.5365421405168918,hi,0.22592005766962409,1.1496489679642823,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.14231894496251984,0
-0.8380395962167738,1997639.0,-0.5953828620627282,0.4913204581897498,0.6165009672535345,ro,0.5971387409351467,1.1014032937706535,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04166341884452628,0
-0.6310377036330603,303587.0,-0.3992242101729877,1.5615635015271785,-1.3385865259310998,fa,-1.2589546753924648,1.1014032937706535,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1964961319865656,0
-0.258045478427473,1061893.0,-0.2785784827301354,0.7767186030797308,0.21398295395081565,it,0.3187247284860043,1.1978946421579113,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1943962181066275,0
-0.4585361264799658,6483501.0,-0.39057119503599297,-0.008126295367716734,-0.6485556459835818,fr,-0.330907967228659,1.1496489679642823,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13915672997785006,0
-0.8880650535911712,20000.0,-0.636709284083129,2.7745056173095963,1.824055007161691,en,0.13311538685324384,1.1014032937706535,10,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15338721724871915,0
-0.7172884922096076,4667629.0,8.986791148973033,0.06322324085477884,-0.30354020600982284,en,-0.9805406629433232,1.24614031635154,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0894141216325024,0
-0.8880650535911712,20000.0,-0.634605135593532,2.7745056173095963,-2.661145712497176,en,0.13311538685324384,1.1014032937706535,10,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15338721724871915,0
-0.6914132556366435,300000.0,-0.4026523172627807,-2.93345728049002,-0.6485556459835818,ar,0.13311538685324384,-0.4424582804254702,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1950937505010644,0
-0.38246293095545103,6705000.0,-0.0017529246998870093,-0.07947583159021168,2.859101327082968,hi,0.3187247284860043,1.1978946421579113,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.14667637937101052,0
0.6627241250151489,34536061.0,1.1329741641394504,0.4913204581897498,0.2714855272797755,en,0.22592005766962409,1.1978946421579113,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10932549254576328,1
-0.6310377036330603,7448606.0,0.15400134776601762,0.9194176755247213,0.32898810060873535,en,0.3187247284860043,1.1978946421579113,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08226510919024585,0
-0.8682273722185654,153811.0,-0.5156143564009246,0.9194176755247213,0.6740035405824943,ar,0.5043340701187656,1.1496489679642823,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1718410819929644,0
-0.027282183597229347,2183539.0,0.345218797022884,-0.2221749040352022,-0.07352991269398351,en,-0.5165173088614203,1.1978946421579113,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.19087692866911754,0
-0.7604138864978812,4772954.0,-0.4866527620216391,1.9183111826396544,2.22657302046441,en,2.174818144813616,1.1496489679642823,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.048734484209015286,0
0.14521939355586522,8667850.0,0.29020358876117175,0.34862138574475926,-0.8210633659704614,en,-0.23810329641227876,1.1978946421579113,1,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.16670540795649605,0
-0.7604138864978812,2279895.0,0.7028531139008042,0.5469730964432963,-0.13103248602294335,en,0.7827480825679072,1.1978946421579113,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12845006773974352,0
2.1289875308164525,4546837.0,0.6917176763884423,-0.43622351270268767,0.5589983939245746,en,-0.9805406629433232,1.1978946421579113,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19511893820852996,0
-0.027282183597229347,40262167.0,-0.15091104628267266,0.5626699944122454,-0.36104277933878265,en,0.5043340701187656,1.1496489679642823,11,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008242258707263818,1
-0.33778502247279957,20000000.0,-0.5139357660328191,-0.008126295367716734,2.6865936070960883,te,0.22592005766962409,1.1978946421579113,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.05146687661330049,1
-0.7259135710672623,5800981.0,0.09295739944984181,1.4188644290821872,0.8465112605693738,ms,0.22592005766962409,1.1496489679642823,8,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.05491308416332073,0
-0.027282183597229347,624492.0,-0.5621893285863878,-1.5064665560401156,-1.4535916725890194,en,-4.135899470700263,1.1496489679642823,8,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.19835450990707645,0
-0.7862891230708454,12613867.0,-0.4707889009371488,1.0621167479697113,1.5940447138458516,ms,0.5971387409351467,1.1496489679642823,4,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.302810905342404,0
-0.888496307534054,57000.0,-0.3000455257475977,-4.360448004939924,1.134024127214173,ig,0.7827480825679072,1.1014032937706535,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019092180176167504,0
-0.6224126247754056,1386554.0,-0.5970141681951124,-0.5789225851476782,0.443993247266655,ms,-1.444564017025226,1.1496489679642823,1,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.17989727417173937,0
-0.6310377036330603,915689.0,-0.4031960859735754,1.1334662841922067,1.824055007161691,ms,-0.05249395477951746,1.1978946421579113,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18671014856011528,0
-0.8207894385014644,250000.0,-0.6118850603294558,-0.7929711938151637,-2.4886379925102964,ko,0.13311538685324384,1.1496489679642823,10,3,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1863614451013546,0
-0.863914832789738,1000000.0,-0.3102116364276734,-4.360448004939924,-0.07352991269398351,en,3.010060182161041,0.8601749228025092,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0414746863549261,0
2.5602414736991888,2482071.0,0.6258743781465563,0.06322324085477884,-0.18853505935190318,en,0.13311538685324384,1.1978946421579113,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19837357140890097,0
-0.7517888076402265,76740.0,-0.4958968301051498,0.41997092196725483,-0.30354020600982284,en,-0.1452986255958985,1.1496489679642823,10,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19904932844763323,0
-0.8689153085082518,250739.0,-0.5583356633751033,1.7042625739721684,-0.4185453526677425,ru,-0.1452986255958985,1.1496489679642823,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15166014347550527,0
2.111737373101143,6495978.0,0.14430807944315463,0.41997092196725483,-0.8210633659704614,en,-0.330907967228659,1.1978946421579113,10,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1923967583385418,0
