budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
7500000.0,163080.0,7.4206,5.704,252.0,104.0,en,5.1,7509.0,2015,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.978256,0
10000000.0,1715728.0,1.3048,6.2,731.0,108.0,en,6.1,19507.0,2016,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8284272,0
27000000.0,66284.0,1.7863,5.256,45.0,137.0,en,5.9,1979.0,2023,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.997545037037037,0
20000000.0,55030051.0,1.1343,6.3,491.0,111.0,en,5.9,17109.0,2016,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75150255,1
2728621.0,329017.0,0.5528,5.1,45.0,98.0,fr,5.3,348.0,2015,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.879420044044226,0
2500000.0,2651302.0,2.5788,6.5,11.0,104.0,da,6.6,604.0,2015,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605208,0
138000.0,236000.0,0.6554,5.8,3.0,155.0,bn,6.8,643.0,2008,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7101449275362319,0
2265160.0,9194350.0,0.6639,5.4,48.0,107.0,ru,6.1,2057.0,2015,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05902894276784,0
5000000.0,58978653.0,6.454,6.7,3471.0,108.0,en,7.0,185230.0,2015,7,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10.7957306,1
6000000.0,41387687.0,3.8758,6.404,792.0,104.0,en,6.7,34615.0,2015,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.897947833333333,1
940000.0,5100000.0,0.9528,7.0,68.0,139.0,ta,7.4,8035.0,2015,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.425531914893617,0
310000.0,570000.0,0.619,0.0,0.0,105.0,ar,6.0,13.0,1993,8,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8387096774193549,0
10000000.0,37608299.0,1.9507,5.2,1831.0,93.0,en,4.8,47825.0,2016,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2.7608299,1
10600000.0,8003331.0,0.8676,7.1,804.0,125.0,fr,7.1,15130.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.24496877358490565,0
5000000.0,26144.0,0.6048,7.2,484.0,119.0,fr,6.9,4086.0,2015,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9947712,0
50000000.0,56722693.0,7.2794,4.9,2362.0,100.0,en,4.7,81626.0,2016,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13445386,1
10000000.0,13082071.0,2.536,5.3,721.0,91.0,en,4.8,15653.0,2016,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3082071,0
620000.0,1400000.0,1.6449,7.7,38.0,146.0,ta,8.0,5560.0,2015,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.2580645161290323,0
200000.0,5100000.0,0.6007,6.8,84.0,115.0,hi,7.2,14916.0,2015,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.5,0
10000000.0,23730891.0,3.9038,7.2,1949.0,111.0,en,6.5,49572.0,2016,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3730891,1
8700000.0,15709652.0,1.8686,6.6,1751.0,114.0,fr,7.1,37050.0,2015,9,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8057071264367817,0
3500000.0,179000.0,0.189,1.7,27.0,95.0,ru,1.2,716.0,2014,8,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9488571428571428,0
10000000.0,1710528.0,2.4728,5.5,915.0,129.0,en,5.6,24116.0,2017,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8289472,0
500000.0,500001.0,1.221,7.4,5.0,126.0,tr,7.1,4219.0,2015,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0
2000000.0,2801508.0,1.4384,5.7,284.0,97.0,en,5.4,7560.0,2015,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.400754,0
40000000.0,29900000.0,3.7544,6.1,2138.0,105.0,en,5.9,72053.0,2016,10,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2525,1
5000000.0,97798.0,1.5704,6.58,249.0,99.0,en,6.5,5683.0,2015,10,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9804404,0
20000.0,120000.0,0.1546,8.6,4.0,108.0,ta,8.4,373.0,1988,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0
9458736.0,24563629.0,1.2778,6.3,1408.0,93.0,fr,6.4,8481.0,2015,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5969251071179067,1
1133865.0,8442829.0,0.6314,8.2,2.0,76.0,ru,5.5,44.0,2015,3,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6.446061920951789,0
30000000.0,1750000.0,1.275,6.9,163.0,109.0,en,7.6,19771.0,2016,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9416666666666667,0
20000000.0,9722918.0,1.391,6.6,431.0,122.0,fr,6.6,6539.0,2016,10,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5138541,0
670000.0,4700000.0,3.1241,6.375,36.0,143.0,ml,6.7,3601.0,2015,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.014925373134329,0
5500000.0,22159216.0,0.6974,7.115,213.0,123.0,hi,7.6,36765.0,2015,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0289483636363634,1
1490000.0,22468044.0,2.138,7.0,909.0,98.0,es,7.1,35428.0,2016,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14.079224161073826,1
6000000.0,6174491.0,1.9758,6.8,832.0,116.0,en,6.8,33521.0,2016,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029081833333333335,0
200000.0,68294.0,0.1191,9.0,2.0,150.0,es,8.5,42.0,2014,11,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.65853,0
17000000.0,42426912.0,4.2054,5.998,859.0,107.0,en,5.8,29976.0,2015,11,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.495700705882353,1
13000000.0,18704595.0,3.5308,7.004,1724.0,102.0,en,7.3,95964.0,2015,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.438815,1
916000.0,6312033.0,4.1392,6.7,121.0,99.0,en,5.7,2837.0,2017,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.890865720524017,0
8000000.0,34694.0,2.8683,6.5,1455.0,95.0,en,6.3,65662.0,2016,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.99566325,0
10000000.0,20672.0,1.8401,5.4,369.0,110.0,en,5.8,12766.0,2016,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.9979328,0
12000000.0,14394097.0,2.3246,6.9,205.0,123.0,en,6.5,8415.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19950808333333334,0
20000000.0,14397593.0,3.4776,6.3,1503.0,92.0,en,6.4,55115.0,2016,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28012035,0
15100000.0,14526807.0,1.6877,6.9,352.0,97.0,fr,6.6,1896.0,2015,12,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037959801324503314,0
350000.0,318155.0,1.1714,5.851,347.0,97.0,tr,5.8,14261.0,2015,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.09098571428571428,0
7000000.0,3719383.0,2.6378,6.3,1213.0,91.0,en,6.3,53413.0,2017,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.46865957142857145,0
20000000.0,14880939.0,3.7556,6.6,1742.0,120.0,en,6.7,74214.0,2016,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.25595305,0
5000000.0,23123592.0,4.9874,7.888,6775.0,119.0,en,7.8,250540.0,2016,7,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6247184,1
1016549.0,82392.0,0.2814,6.5,62.0,89.0,ro,6.7,3331.0,2015,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9189493079035049,0
6000000.0,61294644.0,4.0461,7.264,409.0,99.0,en,6.1,8993.0,2017,10,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.215774,1
40000000.0,68743485.0,4.0103,6.1,464.0,91.0,en,5.5,8059.0,2017,8,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718587125,1
20000000.0,46100000.0,3.4885,6.3,922.0,107.0,en,6.4,33537.0,2016,2,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.305,1
10000000.0,30658387.0,2.4682,5.818,433.0,97.0,en,5.2,8821.0,2016,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0658387,1
9000000.0,22088533.0,2.0842,7.1,885.0,127.0,en,7.1,40972.0,2017,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4542814444444445,1
8900000.0,4100000.0,3.8118,6.1,990.0,93.0,en,6.1,34424.0,2015,11,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5393258426966292,0
700000.0,200242.0,1.9521,5.7,476.0,88.0,en,5.7,12436.0,2016,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.71394,0
4000000.0,572212.0,0.7783,5.7,144.0,95.0,he,6.0,4573.0,2015,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.856947,0
1000000.0,1777043.0,1.8808,7.1,1153.0,107.0,hu,7.4,54477.0,2015,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.777043,0
6153000.0,39270000.0,0.8913,6.88,166.0,128.0,hi,7.6,30690.0,2015,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.382252559726963,1
1300000.0,5300000.0,2.2692,7.7,1448.0,97.0,fr,7.6,42992.0,2015,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.076923076923077,0
1400000.0,1320005.0,1.1979,7.692,499.0,125.0,es,7.8,25876.0,2015,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05713928571428571,0
5904067.0,12975143.0,3.883,6.7,1385.0,105.0,no,6.6,46367.0,2015,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1976618829020742,0
1500000.0,758497.0,3.2776,4.8,106.0,93.0,no,5.0,3307.0,2015,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.49433533333333335,0
3200000.0,4267218.0,1.1839,6.0,371.0,100.0,en,6.3,15193.0,2016,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333505625,0
1500000.0,417929.0,0.571,4.0,16.0,90.0,ru,3.2,352.0,2015,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7213806666666667,0
9800000.0,2341534.0,2.8882,6.645,1987.0,131.0,fr,7.1,74517.0,2016,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7610679591836734,0
10000000.0,213982.0,1.1992,5.8,154.0,110.0,en,6.0,4759.0,2016,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9786018,0
11000000.0,41000000.0,0.5698,6.9,129.0,130.0,hi,7.0,29514.0,2015,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.727272727272727,1
7400000.0,9231823.0,1.1685,7.2,1649.0,99.0,fr,6.8,26313.0,2016,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24754364864864864,0
3300000.0,5249225.0,2.7097,6.8,170.0,111.0,ru,6.8,2241.0,2015,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5906742424242424,0
7000000.0,2350695.0,2.8384,6.3,744.0,110.0,en,5.8,19542.0,2015,8,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.6641864285714286,0
42000000.0,39861118.0,5.1141,6.7,5234.0,110.0,en,5.7,91082.0,2020,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050925761904761904,1
12000000.0,37600000.0,5.7429,7.3,4829.0,102.0,en,7.6,277429.0,2016,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1333333333333333,1
1050255.0,2250547.0,2.5669,4.4,16.0,129.0,ml,5.1,1028.0,2015,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.142857686942695,0
3800000.0,488569.0,3.1552,6.2,31.0,82.0,ru,6.5,1086.0,2015,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.8714292105263158,0
2400000.0,3346518.0,0.5476,4.6,18.0,90.0,ru,4.4,539.0,2015,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3943825,0
14000000.0,10303.0,3.6664,6.173,991.0,121.0,en,5.9,55575.0,2022,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.9992640714285714,0
26000000.0,24100000.0,2.7612,5.4,866.0,92.0,en,5.6,31754.0,2016,11,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07307692307692308,1
10000000.0,4343227.0,2.119,5.313,637.0,106.0,en,4.8,18428.0,2018,6,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.5656773,0
32679734.0,4412639.0,3.276,6.6,820.0,120.0,en,6.4,19870.0,2017,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.8649732277502626,0
300000.0,400000.0,0.4299,5.313,8.0,109.0,ml,6.1,181.0,2014,11,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.3333333333333333,0
20000000.0,38755968.0,3.2384,7.3,1116.0,120.0,en,7.1,42274.0,2018,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9377984,1
30000000.0,43763247.0,4.2977,6.4,2794.0,97.0,en,6.6,84761.0,2016,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.4587749,1
8500000.0,15861566.0,2.256,6.6,560.0,120.0,en,6.6,22657.0,2016,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660665882352941,0
9000000.0,8996802.0,2.6286,6.7,966.0,123.0,en,7.0,38546.0,2016,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003553333333333333,0
12800000.0,4634032.0,1.0163,5.6,42.0,93.0,en,5.1,955.0,2015,8,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.63796625,0
5500000.0,42187665.0,2.5182,8.0,2585.0,95.0,en,7.8,68085.0,2017,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.670484545454546,1
9900000.0,23600000.0,0.5556,6.4,261.0,96.0,en,6.0,10281.0,2016,10,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.3838383838383839,1
15000000.0,3029287.0,4.2827,6.276,2260.0,109.0,en,6.2,74484.0,2017,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.7980475333333333,0
16000000.0,74000000.0,6.1893,7.4,1258.0,119.0,en,7.1,31811.0,2016,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.625,1
18000000.0,40651864.0,2.3886,5.5,4523.0,110.0,en,5.4,105357.0,2017,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.2584368888888888,1
10000000.0,11001627.0,1.9251,5.9,790.0,111.0,en,6.1,33724.0,2018,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1001627,0
11795877.0,3603484.0,2.7824,6.579,444.0,117.0,en,6.8,22180.0,2017,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.6945132608622487,0
2700000.0,74000.0,1.304,5.5,592.0,91.0,en,5.4,20897.0,2016,11,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9725925925925926,0
1250000.0,995024.0,3.8689,6.5,401.0,85.0,ja,6.1,9155.0,2015,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.2039808,0
17000000.0,42580920.0,1.4838,6.0,388.0,111.0,en,6.2,9307.0,2016,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50476,1
2000000.0,1215691.0,1.7856,6.0,374.0,107.0,en,6.4,17300.0,2016,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3921545,0
7000000.0,20000000.0,1.6378,7.1,1108.0,100.0,en,7.2,45095.0,2017,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8571428571428572,1
22500000.0,29300000.0,5.6395,7.4,8257.0,116.0,en,7.4,338804.0,2016,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3022222222222222,1
4480393.0,21216.0,1.8815,4.621,473.0,93.0,en,4.6,21513.0,2016,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9952647011099249,0
6000000.0,1305195.0,2.0728,5.9,1316.0,106.0,fr,6.1,45792.0,2016,12,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.7824675,0
40000000.0,26620002.0,6.4846,6.353,4163.0,146.0,en,6.4,124363.0,2017,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.33449995,1
40000000.0,2158568.0,3.1001,5.9,660.0,128.0,en,5.3,15532.0,2016,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9460358,0
5000000.0,11792942.0,4.9002,6.2,1655.0,89.0,en,6.2,67007.0,2016,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.3585884,0
143149.0,645135.0,0.072,8.3,3.0,94.0,ur,7.1,685.0,2015,5,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5067377348077877,0
20000000.0,9680029.0,2.8612,6.6,1354.0,86.0,en,6.7,74169.0,2016,6,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.51599855,0
2000000.0,1683000.0,0.1343,3.7,5.0,90.0,ru,3.8,177.0,2015,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1585,0
240000.0,2000000.0,0.3516,7.0,29.0,116.0,ta,7.1,3780.0,2015,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.333333333333333,0
2000000.0,3000000.0,0.4113,6.0,3.0,121.0,he,6.7,63.0,1966,2,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0
15000000.0,20749853.0,2.3246,6.053,1110.0,100.0,en,6.2,55010.0,2016,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38332353333333335,1
7000000.0,5664764.0,2.3763,7.3,1226.0,118.0,en,7.3,52317.0,2016,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190748,0
2020000.0,5520000.0,0.7039,8.2,4.0,148.0,en,6.6,361.0,2015,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7326732673267327,0
1000000.0,11082.0,2.3062,4.4,80.0,88.0,fi,4.3,2180.0,2015,11,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.988918,0
5000000.0,4842699.0,1.2249,5.9,177.0,122.0,en,4.9,4870.0,2015,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314602,0
17800000.0,35800000.0,1.9231,4.7,890.0,101.0,fr,4.8,2989.0,2015,10,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0112359550561798,1
40000000.0,34200000.0,2.1953,5.63,963.0,88.0,en,5.6,50378.0,2017,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145,1
22000000.0,41087017.0,2.7721,6.0,1303.0,91.0,en,5.6,48724.0,2017,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8675916818181818,1
30000000.0,646946.0,2.5768,5.2,609.0,110.0,en,5.4,14649.0,2017,8,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.9784351333333333,0
1700000.0,1960000.0,0.0993,1.0,2.0,94.0,en,7.1,71.0,1998,6,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.15294117647058825,0
12000000.0,155111.0,8.1504,5.5,51.0,96.0,en,5.7,1297.0,2016,6,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.9870740833333334,0
20000000.0,133332.0,1.2867,5.7,563.0,96.0,en,5.5,17825.0,2015,10,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9933334,0
14000000.0,13819139.0,2.4216,6.7,534.0,111.0,en,6.9,17753.0,2016,11,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012918642857142858,0
3000000.0,5800000.0,3.0929,6.9,3774.0,97.0,en,6.9,141075.0,2016,6,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.9333333333333333,0
5000000.0,24487848.0,3.254,6.144,421.0,121.0,en,4.4,14302.0,2016,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8975696,1
35000000.0,66308758.0,4.3799,6.23,2387.0,94.0,en,6.1,93674.0,2018,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8945359428571429,1
20000000.0,9995692.0,2.0809,6.6,411.0,109.0,en,6.6,17234.0,2017,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5002154,0
250000.0,3989705.0,0.9096,5.4,533.0,89.0,en,5.9,9533.0,2017,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14.95882,0
2800000.0,964206.0,0.3014,5.7,11.0,95.0,ru,4.8,268.0,2015,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6556407142857142,0
730000.0,6200000.0,0.1874,7.1,7.0,136.0,kn,7.8,8607.0,2015,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.493150684931507,0
1490641.0,1499149.0,0.4111,5.0,6.0,90.0,es,5.3,135.0,2006,12,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005707611691882888,0
600000.0,25574.0,0.6075,3.7,17.0,115.0,ru,4.9,384.0,2014,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9573766666666667,0
4500000.0,38482411.0,0.7022,5.5,427.0,106.0,es,5.4,8572.0,2015,11,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7.551646888888889,1
5210000.0,9700000.0,2.1047,7.0,608.0,108.0,da,7.0,24749.0,2016,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.8618042226487524,0
4700000.0,434977.0,0.7044,6.6,216.0,76.0,sv,6.8,8735.0,2019,11,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9074517021276596,0
5556000.0,1759935.0,0.3528,6.9,11.0,120.0,de,6.3,2188.0,2015,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683237041036717,0
160000.0,310000.0,1.7228,6.9,7.0,150.0,bn,6.5,1034.0,2013,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0
1803780.0,2460914.0,1.5513,5.8,36.0,119.0,fi,6.0,1662.0,2015,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3643093947155418,0
46597700.0,32700000.0,3.7114,6.2,85.0,100.0,ja,6.6,1202.0,2015,3,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.2982486260051462,1
