budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
6500000.0,16861137.0,2.1223,5.3,1149.0,89.0,en,4.7,29000.0,2014,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.594021076923077,1
11000000.0,27391084.0,2.1278,6.5,2463.0,95.0,en,6.6,70537.0,2015,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4900985454545455,1
8000000.0,1411927.0,2.7495,6.8,841.0,112.0,en,7.1,41431.0,2015,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823509125,0
10000000.0,53329150.0,3.6923,5.891,2279.0,97.0,en,5.3,67136.0,2015,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.332915,1
20000000.0,25975621.0,5.6768,7.1,1408.0,133.0,en,7.2,63037.0,2016,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.29878105,1
6000000.0,9077700.0,2.5236,7.59,1850.0,137.0,en,7.7,91352.0,2015,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.51295,0
1409700.0,42491.0,0.6655,6.8,48.0,90.0,ru,7.0,2232.0,2014,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9698581258423778,0
7000000.0,2360281.0,1.6659,6.27,928.0,102.0,en,6.4,40135.0,2014,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.662817,0
25000000.0,6015494.0,1.9528,6.4,106.0,93.0,no,6.2,5673.0,2014,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75938024,0
224056.0,15536328.0,3.6159,7.0,103.0,122.0,hi,6.8,12110.0,2014,9,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.34127182490091,0
5000000.0,44779195.0,5.3452,7.5,3240.0,101.0,en,7.5,150436.0,2014,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.955839,1
12000000.0,26117471.0,7.2326,6.081,492.0,102.0,en,6.4,28357.0,2014,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1764559166666666,1
25000000.0,39171130.0,4.7988,6.015,1535.0,111.0,en,6.0,77644.0,2014,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5668452,1
1500000.0,850419.0,2.1036,5.4,851.0,102.0,en,5.1,24787.0,2016,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.433054,0
1500000.0,156888.0,0.9963,6.048,52.0,98.0,ru,6.9,1309.0,2014,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.895408,0
13000000.0,64400000.0,3.7827,7.015,229.0,130.0,ko,6.5,4973.0,2014,8,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.953846153846154,1
800000.0,100000.0,2.7006,3.2,4.0,100.0,ar,3.2,147.0,2014,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.875,0
35000000.0,61181942.0,3.3987,6.993,3356.0,123.0,en,7.3,141428.0,2015,9,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7480554857142857,1
13000000.0,26000000.0,0.4388,6.1,123.0,142.0,hi,5.7,11587.0,2014,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1
3800000.0,559298.0,0.3234,5.0,4.0,104.0,fr,6.7,251.0,1999,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8528163157894737,0
1300000.0,1550000.0,0.4279,4.3,7.0,102.0,en,5.7,389.0,1951,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.19230769230769232,0
416000.0,2822761.0,3.1333,5.9,10.0,105.0,id,6.8,1197.0,2014,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.785483173076923,0
340000.0,17000000.0,0.6029,6.3,16.0,138.0,kn,8.8,4236.0,1999,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,49.0,1
3250000.0,3250000.0,1.0297,4.5,62.0,96.0,en,3.8,2709.0,2015,6,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0
6000000.0,1020921.0,0.8181,6.0,323.0,92.0,en,6.2,11904.0,2014,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8298465,0
1645000.0,868081.0,2.4362,6.4,1911.0,86.0,en,6.3,76438.0,2014,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4722911854103343,0
10000000.0,6272403.0,2.6882,5.572,843.0,92.0,en,4.6,21577.0,2016,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.3727597,0
5000000.0,107412.0,1.0985,5.2,104.0,95.0,en,5.3,4501.0,2014,10,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9785176,0
300000.0,8995240.0,2.4949,4.2,10.0,94.0,zh,4.1,109.0,2012,7,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,28.984133333333332,0
1603469.0,6241682.0,0.6417,6.3,10.0,106.0,en,7.1,117.0,1927,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8926115815148283,0
4000000.0,187112.0,1.9367,5.4,1652.0,95.0,en,5.6,48839.0,2015,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.953222,0
900000.0,1000000.0,1.2545,6.9,77.0,100.0,hi,7.2,4326.0,2015,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0
8000000.0,17150803.0,3.1936,6.6,718.0,93.0,ja,5.4,4923.0,2014,6,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.143850375,1
23000.0,57000.0,0.5267,6.8,32.0,93.0,ur,6.9,2571.0,2014,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4782608695652173,0
2100000.0,7600000.0,2.9293,6.618,114.0,113.0,hi,7.3,15479.0,2014,8,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.619047619047619,0
15000000.0,61800000.0,4.4344,6.199,2375.0,98.0,en,6.2,94634.0,2015,11,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.12,1
12758853.0,3016126.0,1.5476,5.9,91.0,98.0,en,6.0,1064.0,2014,9,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7636052394364916,0
25000000.0,72629670.0,4.2054,5.5,1577.0,95.0,en,5.2,47442.0,2015,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9051868,1
2000000.0,26641.0,0.4337,3.4,5.0,91.0,en,4.6,228.0,1997,9,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.9866795,0
15000000.0,48854305.0,2.0959,5.2,1056.0,98.0,en,4.8,30477.0,2014,12,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.2569536666666665,1
8027100.0,624747.0,1.2827,7.5,101.0,108.0,fr,7.5,913.0,2016,2,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9221702731995366,0
50000.0,900000.0,0.0593,6.0,1.0,85.0,en,6.4,13050.5,2004,7,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0
20000000.0,26152835.0,4.155,7.3,1556.0,126.0,en,7.0,49215.0,2017,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.30764175,1
10000000.0,13109.0,2.2063,6.6,178.0,102.0,en,5.6,3630.0,2016,11,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9986891,0
25000000.0,5148503.0,6.6476,5.2,497.0,98.0,en,4.6,14949.0,2014,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.79405988,0
480334.0,250000.0,0.1173,0.0,0.0,98.0,es,5.1,61.0,2014,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4795288278572826,0
8575000.0,38600000.0,16.023,8.188,4266.0,145.0,ko,8.1,202597.0,2016,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.501457725947522,1
50000000.0,71261763.0,8.4506,7.1,8579.0,116.0,en,7.4,414170.0,2016,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42523526,1
35000000.0,62832209.0,4.3212,6.7,2514.0,109.0,en,6.4,88275.0,2017,10,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7952059714285714,1
150000.0,14471.0,0.749,6.0,3.0,90.0,cs,7.5,26.0,2009,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9035266666666667,0
19500000.0,34854990.0,3.0592,6.4,1414.0,111.0,en,6.3,54880.0,2015,10,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.7874353846153846,1
11000000.0,593683.0,2.4675,6.0,1104.0,94.0,en,5.6,20783.0,2015,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9460288181818182,0
5000000.0,38784.0,1.9335,4.6,473.0,88.0,en,4.3,16568.0,2016,7,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.9922432,0
14905188.0,5337409.0,1.0927,7.3,99.0,83.0,it,5.6,1033.0,2014,9,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6419093137235169,0
25000000.0,129115.0,3.4427,6.8,511.0,100.0,zh,6.4,12835.0,2014,10,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9948354,0
160000.0,111141.0,1.0253,6.046,497.0,98.0,en,6.2,19275.0,2014,9,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30536875,0
1400000.0,940000.0,0.2197,0.0,0.0,133.0,en,5.6,118.0,2014,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32857142857142857,0
8000000.0,5700000.0,2.1628,7.1,1809.0,91.0,en,7.2,78738.0,2015,12,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2875,0
500000.0,28951.0,0.8608,5.8,6.0,105.0,en,4.6,245.0,2014,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.942098,0
25000000.0,3900000.0,2.7144,5.7,492.0,127.0,en,5.7,12579.0,2016,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.844,0
600000.0,677577.0,0.7257,4.6,34.0,88.0,en,3.8,1847.0,2014,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129295,0
25000000.0,909000.0,1.7428,6.2,536.0,110.0,en,6.1,19742.0,2016,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.96364,0
35000000.0,3326364.0,2.4186,6.9,705.0,123.0,en,6.1,8309.0,2019,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9049610285714286,0
45000000.0,33900000.0,5.4418,7.418,2705.0,131.0,en,7.5,106451.0,2019,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.24666666666666667,1
6500000.0,15640057.0,1.3915,6.3,107.0,78.0,ru,5.8,2665.0,2014,12,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4061626153846154,0
3200000.0,2000000.0,0.364,4.4,7.0,150.0,en,4.8,253.0,1987,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.375,0
400000.0,88097.0,7.732,6.5,30.0,100.0,en,6.9,1506.0,2015,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7797575,0
64319.0,1000000.0,0.321,7.0,54.0,88.0,es,4.6,335.0,2014,10,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.547505402758128,0
100000.0,100000.0,0.0962,5.5,3.0,137.0,en,6.4,13050.5,2014,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
7400000.0,26700000.0,1.8835,5.2,1293.0,96.0,en,4.3,27677.0,2017,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.608108108108108,1
3000000.0,249083.0,5.1157,6.4,2646.0,134.0,fr,6.1,73844.0,2015,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9169723333333333,0
800000.0,36026.0,1.3311,3.3,105.0,92.0,en,3.5,6075.0,2014,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9549675,0
1012000.0,2559000.0,0.8503,6.0,1.0,92.0,en,6.0,306.0,1945,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.5286561264822134,0
506000.0,1416000.0,2.183,7.2,5.0,92.0,en,6.6,448.0,1936,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7984189723320159,0
6443990.0,3790114.0,1.2767,5.0,68.0,90.0,en,5.5,1957.0,2014,10,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4118373864639765,0
33000000.0,42000000.0,0.545,3.5,14.0,134.0,hi,3.3,1832.0,2014,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2727272727272727,1
77575.0,190441.0,3.15,3.0,2.0,97.0,en,6.4,284.0,2000,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.454927489526265,0
722083.0,499168.0,0.523,7.7,34.0,120.0,uk,7.6,3717.0,2014,11,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.30871104845287867,0
4700000.0,2200510.0,0.4834,5.8,42.0,80.0,fi,6.0,1615.0,2014,10,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5318063829787234,0
3200000.0,752786.0,1.0723,5.2,37.0,90.0,it,5.9,376.0,2014,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.764754375,0
8000000.0,4668442.0,0.5547,6.7,149.0,89.0,es,4.3,705.0,2015,10,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41644475,0
25000000.0,27972023.0,1.7454,6.4,981.0,120.0,en,6.9,41740.0,2015,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11888092,1
40000000.0,30930984.0,2.221,6.0,618.0,113.0,en,6.2,25256.0,2016,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2267254,1
21000000.0,30718107.0,2.7979,6.2,1331.0,95.0,en,5.9,41101.0,2017,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.462767,1
25000000.0,65663276.0,6.0716,7.47,7017.0,112.0,en,7.2,228362.0,2015,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.62653104,1
15000000.0,8235661.0,3.4685,7.2,1667.0,124.0,en,7.4,87554.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45095593333333334,0
12000000.0,39296.0,0.4658,5.5,139.0,90.0,en,3.7,2267.0,2014,12,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9967253333333334,0
6113859.0,1581125.0,2.3384,5.6,209.0,104.0,fr,6.1,711.0,2014,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.741386741172801,0
12000000.0,660241.0,3.8761,6.4,830.0,108.0,en,6.4,31015.0,2014,10,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9449799166666667,0
1800000.0,475846.0,5.8992,6.9,2505.0,133.0,en,7.1,139662.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.7356411111111111,0
93000.0,3000000.0,2.2891,0.0,0.0,93.0,xx,7.5,55.0,1925,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.258064516129032,0
10000000.0,3400278.0,3.211,6.38,1200.0,117.0,en,6.9,64182.0,2016,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6599722,0
500000.0,2783970.0,4.8097,1.8,102.0,79.0,en,1.3,17359.0,2014,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56794,0
20000000.0,36606743.0,4.0374,6.5,3560.0,100.0,en,6.6,142360.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83033715,1
25000000.0,52395996.0,2.2185,6.1,1807.0,101.0,en,6.4,90259.0,2015,11,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.09583984,1
3000000.0,21401949.0,2.0045,6.1,586.0,94.0,en,6.4,27680.0,2016,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.133983,1
650000.0,25480.0,0.6435,5.7,58.0,99.0,en,4.2,2044.0,2014,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9608,0
100000.0,500000.0,0.1039,0.0,0.0,99.0,en,3.7,98.0,2004,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0
6431385.0,8376879.0,1.4545,5.2,44.0,127.0,hi,4.5,4720.0,2014,11,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3025000058307814,0
420000.0,3700000.0,0.3687,7.4,28.0,129.0,ml,7.6,2732.0,2014,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.809523809523809,0
200000.0,5176467.0,3.2392,3.735,17.0,84.0,es,1.4,261.0,2014,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.882335,0
799749.0,1771751.0,1.7569,7.4,13.0,137.0,id,6.9,624.0,2013,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2153838266756194,0
600000.0,1914090.0,0.4918,6.4,42.0,115.0,en,5.1,2225.0,2014,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.19015,0
19116000.0,2433457.0,2.4239,6.7,1071.0,133.0,en,6.3,23816.0,2018,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8727005126595522,0
13000000.0,1646788.0,2.7946,6.2,216.0,123.0,en,5.8,9027.0,2016,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.873324,0
11930000.0,25003426.0,4.0776,7.0,1755.0,118.0,en,7.0,70757.0,2015,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0958445934618608,1
2000000.0,79088.0,2.87,6.1,39.0,104.0,it,5.9,645.0,2014,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.960456,0
980000.0,89487.0,0.5624,5.9,175.0,122.0,th,6.8,5976.0,2015,9,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9086867346938775,0
100000.0,42964410.0,1.404,4.9,977.0,81.0,en,4.3,22649.0,2015,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,428.6441,1
2500000.0,230069.0,0.7581,5.3,41.0,84.0,en,5.1,3194.0,2016,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9079724,0
12000000.0,1231606.0,1.6412,6.0,367.0,112.0,en,6.0,9407.0,2015,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8973661666666667,0
1500000.0,4500000.0,3.2331,7.1,30.0,105.0,ar,6.9,2907.0,2014,7,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0
14000000.0,8306690.0,1.7601,6.1,254.0,94.0,es,5.8,4320.0,2015,8,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406665,0
2000000.0,1000000.0,1.126,5.0,3.0,110.0,ar,6.6,24.0,1979,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.5,0
500000.0,1476843.0,3.1082,5.6,1421.0,88.0,en,5.0,31227.0,2017,9,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.953686,0
10000000.0,680351.0,1.139,6.4,443.0,87.0,en,6.0,7310.0,2016,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9319649,0
40000000.0,43070915.0,9.4709,6.44,9302.0,115.0,en,6.8,393191.0,2018,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.076772875,1
50000000.0,69411370.0,7.3831,7.27,3907.0,144.0,en,7.3,179603.0,2016,1,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.3882274,1
30000000.0,8100000.0,4.5497,6.041,1471.0,107.0,en,5.5,45130.0,2018,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.73,0
9600000.0,5383097.0,3.6007,6.5,524.0,125.0,en,6.8,22615.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43926072916666664,0
5000000.0,1100000.0,1.6934,6.0,441.0,86.0,en,6.3,15589.0,2016,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.78,0
6000000.0,11100000.0,4.2108,6.785,2441.0,96.0,en,6.2,42512.0,2015,8,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.85,0
10000000.0,315132.0,3.7227,6.2,476.0,102.0,en,6.4,19270.0,2017,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.9684868,0
7000000.0,3400000.0,4.9868,6.5,3919.0,118.0,en,6.1,110847.0,2016,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5142857142857142,0
1000000.0,2331421.0,3.426,7.1,18.0,99.0,es,5.7,129.0,2013,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.331421,0
3300000.0,50206.0,1.666,4.5,49.0,96.0,en,4.5,1323.0,2015,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9847860606060606,0
16000000.0,2084628.0,1.4137,6.117,1429.0,102.0,en,6.0,34424.0,2015,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.86971075,0
300000.0,17888.0,2.3193,5.5,2.0,116.0,ru,6.1,146.0,2014,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9403733333333333,0
55000.0,100000.0,0.147,8.5,2.0,87.0,tr,6.8,39.0,1956,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8181818181818182,0
31500000.0,14708696.0,3.7355,6.2,1841.0,113.0,en,6.3,74873.0,2016,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5330572698412699,0
17500000.0,392166.0,2.2699,5.2,451.0,93.0,en,5.0,12760.0,2019,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9775905142857143,0
40000000.0,37357216.0,8.3707,7.1,4577.0,135.0,en,7.3,172556.0,2016,9,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0660696,1
55000.0,105000.0,0.2096,0.0,0.0,95.0,tr,5.6,25.0,1969,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0
9600000.0,1986615.0,3.7995,7.356,749.0,94.0,en,7.5,29767.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.7930609375,0
700000.0,10508.0,3.3522,6.0,1.0,107.0,en,6.4,177.0,1999,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9849885714285714,0
2500000.0,8800000.0,2.0383,6.3,14.0,128.0,pa,7.8,8089.0,2014,11,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.52,0
436040.0,435191.0,2.4499,6.0,1.0,91.0,cn,6.9,29.0,1990,7,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019470690762315383,0
8000000.0,5216102.0,1.5518,6.3,978.0,100.0,it,6.2,4659.0,2014,12,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.34798725,0
5000000.0,61768190.0,5.424,6.9,2000.0,93.0,ja,7.1,25838.0,2015,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.353638,1
24720400.0,28595105.0,4.4623,6.649,194.0,76.0,ja,5.5,2178.0,2014,7,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15674119350819565,1
